"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","Test03","Google Chrome","Thu Jun 19 00:13:33 EDT 2025","passed","Thu Jun 19 00:13:34 EDT 2025","RegressionTesting","Chapter04\04_TestReports_Test.spec.ts","",""
"","2992","Test02","Google Chrome","Thu Jun 19 00:13:29 EDT 2025","passed","Thu Jun 19 00:13:32 EDT 2025","RegressionTesting","Chapter04\04_TestReports_Test.spec.ts","",""
"","7114","Test04","Google Chrome","Thu Jun 19 00:13:34 EDT 2025","failed","Thu Jun 19 00:13:41 EDT 2025","RegressionTesting","Chapter04\04_TestReports_Test.spec.ts","",""
"","2400","Test01","Google Chrome","Thu Jun 19 00:13:26 EDT 2025","passed","Thu Jun 19 00:13:29 EDT 2025","SmokeTesting","Chapter04\04_TestReports_Test.spec.ts","",""
